numeroProcesso,codigoMovimento,resultado,dataPrimeiraTutela
09152398920258100001,792,NÃO CONCEDIDA,2026-01-26T13:10:08.000Z
09153480620258100001,339,CONCEDIDA,2025-12-28T22:36:58.000Z
09111571520258100001,892,CONCEDIDA EM PARTE,2026-02-02T16:06:35.000Z
09118535120258100001,892,CONCEDIDA EM PARTE,2026-01-15T11:12:35.000Z
09070009620258100001,339,CONCEDIDA,2025-11-28T17:03:57.000Z
08800071620258100001,792,NÃO CONCEDIDA,2026-07-24T16:21:28.000Z
09114732820258100001,339,CONCEDIDA,2026-01-19T17:07:44.000Z
09082775020258100001,792,NÃO CONCEDIDA,2025-12-12T14:20:17.000Z
08983618920258100001,792,NÃO CONCEDIDA,2025-10-31T11:39:46.000Z
08984415320258100001,339,CONCEDIDA,2025-10-30T12:12:33.000Z
08035024720268100001,792,NÃO CONCEDIDA,2026-02-05T17:05:23.000Z
08045686220268100001,339,CONCEDIDA,2026-01-22T21:25:59.000Z
08053601620268100001,792,NÃO CONCEDIDA,2026-01-30T12:24:07.000Z
08110182120268100001,339,CONCEDIDA,2026-03-14T11:10:38.000Z
08139083020268100001,339,CONCEDIDA,2026-03-02T17:30:19.000Z
08158110320268100001,792,NÃO CONCEDIDA,2026-06-12T17:00:44.000Z
08185322520268100001,339,CONCEDIDA,2026-03-12T21:37:46.000Z
08249740720268100001,339,CONCEDIDA,2026-04-01T17:26:18.000Z
08280313320268100001,339,CONCEDIDA,2026-05-05T21:54:54.000Z
08300744020268100001,792,NÃO CONCEDIDA,2026-06-02T15:59:56.000Z
08330147520268100001,792,NÃO CONCEDIDA,2026-05-19T22:11:38.000Z
08322006320268100001,792,NÃO CONCEDIDA,2026-05-12T11:46:15.000Z
08387507420268100001,339,CONCEDIDA,2026-05-22T17:10:30.000Z
08398601120268100001,792,NÃO CONCEDIDA,2026-06-18T16:41:39.000Z
08419733520268100001,792,NÃO CONCEDIDA,2026-06-17T11:24:14.000Z
08207814620268100001,339,CONCEDIDA,2026-03-25T22:39:49.000Z
08234784020268100001,792,NÃO CONCEDIDA,2026-05-29T19:26:41.000Z
08292447420268100001,792,NÃO CONCEDIDA,2026-05-29T10:46:44.000Z
08313969520268100001,792,NÃO CONCEDIDA,2026-05-17T22:01:41.000Z
08302537120268100001,339,CONCEDIDA,2026-04-21T17:22:49.000Z
08386658820268100001,339,CONCEDIDA,2026-05-27T11:25:52.000Z
08422712720268100001,792,NÃO CONCEDIDA,2026-06-03T15:33:16.000Z
08434023720268100001,792,NÃO CONCEDIDA,2026-06-26T12:39:48.000Z
08466718420268100001,792,NÃO CONCEDIDA,2026-06-15T13:41:06.000Z
08495697020268100001,339,CONCEDIDA,2026-06-22T22:31:58.000Z
08262411420268100001,792,NÃO CONCEDIDA,2026-05-14T09:48:38.000Z
08276684620268100001,339,CONCEDIDA,2026-05-06T21:26:45.000Z
08303986420258100001,792,NÃO CONCEDIDA,2025-08-29T11:44:36.000Z
08367405720268100001,792,NÃO CONCEDIDA,2026-05-23T21:17:25.000Z
08367292820268100001,339,CONCEDIDA,2026-05-18T16:34:12.000Z
08435756120268100001,892,CONCEDIDA EM PARTE,2026-06-08T18:55:46.000Z
08497819120268100001,792,NÃO CONCEDIDA,2026-07-14T18:47:37.000Z
08497888320268100001,339,CONCEDIDA,2026-06-26T15:51:48.000Z
08533527020268100001,339,CONCEDIDA,2026-07-08T13:17:42.000Z
08756473820258100001,792,NÃO CONCEDIDA,2025-09-05T13:52:43.000Z
08893625020258100001,339,CONCEDIDA,2025-10-01T16:47:54.000Z
08461521220268100001,792,NÃO CONCEDIDA,2026-07-02T10:58:20.000Z
08513356120268100001,339,CONCEDIDA,2026-06-27T02:34:09.000Z
08484411520268100001,339,CONCEDIDA,2026-07-01T17:19:51.000Z
08513685120268100001,339,CONCEDIDA,2026-07-14T18:42:34.000Z
08520622020268100001,792,NÃO CONCEDIDA,2026-07-14T18:39:23.000Z
08670871020258100001,339,CONCEDIDA,2025-08-04T14:34:43.000Z
08733210820258100001,792,NÃO CONCEDIDA,2025-08-12T19:10:08.000Z
08773899820258100001,792,NÃO CONCEDIDA,2025-09-03T09:22:38.000Z
08774107420258100001,339,CONCEDIDA,2025-08-26T04:05:37.000Z
08884756620258100001,792,NÃO CONCEDIDA,2025-10-13T12:00:15.000Z
09000827620258100001,339,CONCEDIDA,2025-11-04T21:58:33.000Z
09016286920258100001,339,CONCEDIDA,2025-11-19T14:38:24.000Z
09102608420258100001,892,CONCEDIDA EM PARTE,2025-12-16T17:29:52.000Z
09144318420258100001,792,NÃO CONCEDIDA,2026-01-26T13:05:16.000Z
09141364720258100001,339,CONCEDIDA,2025-12-19T08:37:05.000Z
08710502620258100001,339,CONCEDIDA,2025-09-01T12:04:53.000Z
08766060920258100001,792,NÃO CONCEDIDA,2025-09-01T11:54:08.000Z
08785219320258100001,792,NÃO CONCEDIDA,2025-11-07T12:36:37.000Z
08969232820258100001,792,NÃO CONCEDIDA,2026-01-28T16:37:58.000Z
09113624420258100001,339,CONCEDIDA,2026-02-11T23:44:02.000Z
09119400720258100001,792,NÃO CONCEDIDA,2026-03-02T17:56:33.000Z
09134185020258100001,792,NÃO CONCEDIDA,2026-02-24T20:47:29.000Z
09071472520258100001,339,CONCEDIDA,2025-12-10T11:27:57.000Z
09072425520258100001,339,CONCEDIDA,2025-11-28T15:01:30.000Z
09043819620258100001,339,CONCEDIDA,2025-11-17T21:50:56.000Z
08720965020258100001,339,CONCEDIDA,2025-08-07T19:53:44.000Z
08287744320268100001,339,CONCEDIDA,2026-04-15T19:37:09.000Z
08335456420268100001,339,CONCEDIDA,2026-05-01T00:15:49.000Z
08512779220258100001,792,NÃO CONCEDIDA,2025-07-16T18:18:49.000Z
08602876320258100001,339,CONCEDIDA,2025-07-17T17:56:05.000Z
08128797620258100001,339,CONCEDIDA,2025-07-14T17:41:23.000Z
08005612420268100002,339,CONCEDIDA,2026-07-13T11:42:18.000Z
08010003820268100001,339,CONCEDIDA,2026-01-12T15:17:43.000Z
08021557620268100001,892,CONCEDIDA EM PARTE,2026-02-09T10:20:19.000Z
08045807620268100001,339,CONCEDIDA,2026-01-22T22:26:45.000Z
08035500620268100001,339,CONCEDIDA,2026-01-20T16:11:30.000Z
08010714020268100001,792,NÃO CONCEDIDA,2026-01-22T10:51:03.000Z
08023682920258100127,792,NÃO CONCEDIDA,2026-01-23T12:08:05.000Z
08050085820268100001,792,NÃO CONCEDIDA,2026-01-27T09:57:13.000Z
08053800720268100001,792,NÃO CONCEDIDA,2026-01-28T10:41:35.000Z
08066575820268100001,792,NÃO CONCEDIDA,2026-03-12T22:47:48.000Z
08081463320268100001,339,CONCEDIDA,2026-02-05T17:24:29.000Z
08094697320268100001,792,NÃO CONCEDIDA,2026-03-09T23:24:29.000Z
08090574520268100001,792,NÃO CONCEDIDA,2026-02-25T10:27:35.000Z
08109507120268100001,339,CONCEDIDA,2026-03-01T22:34:14.000Z
08127671020258100001,792,NÃO CONCEDIDA,2025-06-24T22:38:04.000Z
08130379720268100001,892,CONCEDIDA EM PARTE,2026-03-31T12:26:23.000Z
08135498020268100001,792,NÃO CONCEDIDA,2026-03-09T15:56:30.000Z
08171251820258100001,892,CONCEDIDA EM PARTE,2025-03-11T15:14:33.000Z
08159577820258100001,339,CONCEDIDA,2025-02-27T12:33:15.000Z
08176324220268100001,792,NÃO CONCEDIDA,2026-04-10T17:37:02.000Z
08187124120268100001,339,CONCEDIDA,2026-03-18T12:35:35.000Z
08184000220258100001,339,CONCEDIDA,2025-02-28T17:24:33.000Z
08205822420268100001,792,NÃO CONCEDIDA,2026-03-21T17:49:30.000Z
08208533320268100001,892,CONCEDIDA EM PARTE,2026-03-31T14:45:05.000Z
08211841520268100001,339,CONCEDIDA,2026-03-21T23:49:11.000Z
08212477420258100001,339,CONCEDIDA,2025-03-14T10:27:08.000Z
08230838220258100001,792,NÃO CONCEDIDA,2025-07-15T18:32:32.000Z
08236493120258100001,792,NÃO CONCEDIDA,2025-07-22T12:37:51.000Z
08250385120258100001,339,CONCEDIDA,2025-03-23T00:16:55.000Z
08249507620268100001,339,CONCEDIDA,2026-04-01T17:07:58.000Z
08243721620268100001,792,NÃO CONCEDIDA,2026-04-16T22:34:28.000Z
08254135220258100001,792,NÃO CONCEDIDA,2025-06-30T18:45:39.000Z
08263384820258100001,339,CONCEDIDA,2025-04-08T17:59:33.000Z
08281511320258100001,339,CONCEDIDA,2025-04-07T15:59:33.000Z
08280729720268100001,339,CONCEDIDA,2026-04-13T23:19:50.000Z
08276676120268100001,792,NÃO CONCEDIDA,2026-05-03T14:09:11.000Z
08279594620268100001,339,CONCEDIDA,2026-05-11T22:37:19.000Z
08297975820258100001,792,NÃO CONCEDIDA,2025-04-15T20:10:02.000Z
08296997320258100001,339,CONCEDIDA,2025-04-28T17:45:42.000Z
08305008620258100001,792,NÃO CONCEDIDA,2025-07-04T11:46:57.000Z
08308723520258100001,792,NÃO CONCEDIDA,2025-06-23T10:18:42.000Z
08308330420268100001,792,NÃO CONCEDIDA,2026-05-12T12:20:32.000Z
08340318320258100001,339,CONCEDIDA,2025-04-17T16:31:54.000Z
08387622520258100001,792,NÃO CONCEDIDA,2025-06-23T23:41:06.000Z
08407152420258100001,792,NÃO CONCEDIDA,2025-07-31T12:13:41.000Z
08418056720258100001,339,CONCEDIDA,2025-05-14T00:56:48.000Z
08440115420258100001,339,CONCEDIDA,2025-05-26T22:20:04.000Z
08463802120258100001,792,NÃO CONCEDIDA,2025-05-25T21:03:25.000Z
08512744020258100001,339,CONCEDIDA,2025-06-16T10:37:57.000Z
08544286620258100001,339,CONCEDIDA,2025-07-15T14:34:58.000Z
08576686320258100001,792,NÃO CONCEDIDA,2025-07-08T17:35:58.000Z
08586715320258100001,339,CONCEDIDA,2025-08-01T11:10:56.000Z
08565678820258100001,339,CONCEDIDA,2025-08-13T10:26:37.000Z
08612610320258100001,792,NÃO CONCEDIDA,2025-08-07T11:29:45.000Z
08602650520258100001,339,CONCEDIDA,2025-07-11T17:43:46.000Z
08704422820258100001,792,NÃO CONCEDIDA,2026-01-08T08:47:49.000Z
08651376320258100001,339,CONCEDIDA,2025-08-05T09:57:07.000Z
08676267320258100001,339,CONCEDIDA,2025-09-03T11:48:44.000Z
08672490520258100001,892,CONCEDIDA EM PARTE,2025-08-04T12:00:44.000Z
08684113520258100001,339,CONCEDIDA,2025-09-26T17:50:11.000Z
08656676720258100001,339,CONCEDIDA,2025-07-30T19:34:16.000Z
08704778520258100001,339,CONCEDIDA,2025-08-06T11:25:58.000Z
08704804020258100001,339,CONCEDIDA,2025-08-02T22:33:56.000Z
08703920220258100001,792,NÃO CONCEDIDA,2025-08-07T16:14:43.000Z
08709186620258100001,339,CONCEDIDA,2025-08-29T11:46:39.000Z
08723399120258100001,792,NÃO CONCEDIDA,2025-09-12T10:29:51.000Z
08787591520258100001,339,CONCEDIDA,2025-09-01T10:29:53.000Z
08819393920258100001,339,CONCEDIDA,2025-09-22T16:20:46.000Z
08782550920258100001,339,CONCEDIDA,2025-09-04T20:31:52.000Z
08796555820258100001,339,CONCEDIDA,2025-09-26T17:38:16.000Z
08840128120258100001,792,NÃO CONCEDIDA,2025-09-16T15:49:12.000Z
08772479420258100001,792,NÃO CONCEDIDA,2025-09-09T14:51:46.000Z
08863919220258100001,792,NÃO CONCEDIDA,2025-10-20T11:13:32.000Z
08795455920258100001,792,NÃO CONCEDIDA,2025-09-10T11:14:05.000Z
08800808520258100001,339,CONCEDIDA,2025-09-10T11:12:12.000Z
08831050920258100001,339,CONCEDIDA,2025-09-16T17:02:30.000Z
08865000920258100001,339,CONCEDIDA,2025-09-30T15:45:46.000Z
08828574320258100001,892,CONCEDIDA EM PARTE,2025-10-01T11:32:39.000Z
08881335520258100001,792,NÃO CONCEDIDA,2025-09-27T00:47:47.000Z
08830185320258100001,339,CONCEDIDA,2025-09-12T12:38:59.000Z
08883032720258100001,792,NÃO CONCEDIDA,2025-10-07T10:47:12.000Z
08883093420258100001,892,CONCEDIDA EM PARTE,2025-10-08T10:58:56.000Z
08891096220258100001,792,NÃO CONCEDIDA,2025-10-28T22:52:13.000Z
08914583820258100001,792,NÃO CONCEDIDA,2025-10-08T11:51:43.000Z
08903853120258100001,792,NÃO CONCEDIDA,2025-10-04T19:55:16.000Z
08945598320258100001,339,CONCEDIDA,2025-11-02T17:00:01.000Z
08971952220258100001,339,CONCEDIDA,2025-10-25T01:47:43.000Z
09040891420258100001,339,CONCEDIDA,2025-12-19T11:10:51.000Z
09046478320258100001,339,CONCEDIDA,2025-12-11T18:26:18.000Z
09078488320258100001,339,CONCEDIDA,2025-12-19T14:27:43.000Z
09136263420258100001,792,NÃO CONCEDIDA,2025-12-18T17:04:34.000Z
09024696420258100001,339,CONCEDIDA,2025-11-13T21:32:01.000Z
09102227220258100001,792,NÃO CONCEDIDA,2025-12-09T23:18:46.000Z
08986589620258100001,792,NÃO CONCEDIDA,2025-11-18T00:02:45.000Z
09033780920258100001,339,CONCEDIDA,2025-12-02T17:10:40.000Z
09152727920258100001,339,CONCEDIDA,2025-12-27T17:09:02.000Z
09050591420258100001,339,CONCEDIDA,2025-11-27T22:57:07.000Z
09154165320258100001,339,CONCEDIDA,2025-12-30T08:40:10.000Z
08998575620258100001,339,CONCEDIDA,2025-11-19T17:59:08.000Z
09052011820258100001,892,CONCEDIDA EM PARTE,2025-11-26T16:51:02.000Z
09144794320258100001,892,CONCEDIDA EM PARTE,2026-01-29T09:42:07.000Z
09133899720258100001,339,CONCEDIDA,2026-05-06T09:19:16.000Z
09029580420258100001,792,NÃO CONCEDIDA,2026-05-20T16:52:09.000Z
